unix_time_ns,sequence,motor,speed_rad_s,speed_rpm,torque_nm,abs_speed_rpm,abs_torque_nm,q_rad,temp_case_c,temp_winding_c,motor_state
1782790656090175418,14,m11,-0.005430462770164013,-0.05185709958888659,-0.051947981119155884,0.05185709958888659,0.051947981119155884,0.03394811972975731,45,44,0
1782790656090175418,14,m12,0.011999139562249184,0.11458334245088873,-0.11186079680919647,0.11458334245088873,0.11186079680919647,-0.8536530137062073,40,39,0
1782790656090175418,14,m13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790656090175418,14,m14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790656090175418,14,m15,0.0076699042692780495,0.07324219064983399,-0.0625,0.07324219064983399,0.0625,0.056829195469617844,52,51,0
1782790656090175418,14,m16,0.0,0.0,-0.0625,0.0,0.0625,0.0024208135437220335,50,49,0
1782790656090175418,14,m17,-0.00920388475060463,-0.08789062522241059,0.0625,0.08789062522241059,0.0625,-0.38529282808303833,48,47,0
1782790656090175418,14,m18,0.004601942375302315,0.043945312611205295,0.0,0.043945312611205295,0.0,1.440827488899231,47,46,0
1782790656090175418,14,m19,0.016873789951205254,0.16113282476572008,-0.0625,0.16113282476572008,0.0625,-0.016801884397864342,47,45,0
1782790656090175418,14,m20,-0.02454369328916073,-0.23437500652207857,-0.01953125,0.23437500652207857,0.01953125,0.10663467645645142,46,38,0
1782790656090175418,14,m21,0.009817477315664291,0.09375000260883143,0.01953125,0.09375000260883143,0.01953125,0.13600274920463562,48,39,0
1782790656090175418,14,m22,0.0,0.0,0.0625,0.0,0.0625,0.1218675896525383,54,53,0
1782790656090175418,14,m23,0.010737866163253784,0.10253906868846269,-0.0625,0.10253906868846269,0.0625,-0.07109042257070541,55,53,0
1782790656090175418,14,m24,-0.006135923322290182,-0.05859375163051964,0.0625,0.05859375163051964,0.0625,0.6375488042831421,50,49,0
1782790656090175418,14,m25,0.006135923322290182,0.05859375163051964,0.0625,0.05859375163051964,0.0625,1.3099117279052734,47,46,0
1782790656090175418,14,m26,-0.006135923322290182,-0.05859375163051964,-0.0625,0.05859375163051964,0.0625,0.001330249011516571,51,50,0
1782790656090175418,14,m27,-0.003926991019397974,-0.03750000193288012,0.01953125,0.03750000193288012,0.01953125,0.23794344067573547,49,40,0
1782790656090175418,14,m28,-0.005890486296266317,-0.05625000067595131,0.0,0.05625000067595131,0.0,0.0029759227763861418,51,42,0
1782790656141020819,15,m00,-0.018855789676308632,-0.1800595279731389,-0.11186079680919647,0.1800595279731389,0.11186079680919647,0.0016605950659140944,40,39,0
1782790656141020819,15,m01,0.006544985342770815,0.06250000618595869,-0.263671875,0.06250000618595869,0.263671875,-0.020734306424856186,40,39,0
1782790656141020819,15,m02,0.010284976102411747,0.09821428717685071,0.1677911877632141,0.09821428717685071,0.1677911877632141,0.06912896782159805,40,39,0
1782790656141020819,15,m03,-0.00872664712369442,-0.08333334158127825,-0.17578125,0.08333334158127825,0.17578125,0.6319148540496826,40,39,0
1782790656141020819,15,m04,-0.0023677251301705837,-0.022610109500972985,0.0028966567479074,0.022610109500972985,0.0028966567479074,-0.544813334941864,43,41,0
1782790656141020819,15,m05,-0.000981487100943923,-0.009372511421769565,-0.10467002540826797,0.009372511421769565,0.10467002540826797,0.014846590347588062,46,44,0
1782790656141020819,15,m06,0.022284114733338356,0.21279762073426398,0.1677911877632141,0.21279762073426398,0.1677911877632141,0.048666149377822876,39,38,0
1782790656141020819,15,m07,-0.006544985342770815,-0.06250000618595869,-0.17578125,0.06250000618595869,0.17578125,-0.037931933999061584,41,41,0
1782790656141020819,15,m08,0.018855789676308632,0.1800595279731389,0.1677911877632141,0.1800595279731389,0.1677911877632141,0.12116987258195877,42,41,0
1782790656141020819,15,m09,-0.00436332356184721,-0.041666670790639126,0.263671875,0.041666670790639126,0.263671875,0.6378888487815857,39,39,0
1782790656141020819,15,m10,-0.0013549873838201165,-0.012939176397727608,-0.00163485377561301,0.012939176397727608,0.00163485377561301,-0.5799954533576965,43,41,0
1782790656141020819,15,m11,-0.0027010170742869377,-0.025792813124902517,-0.10566619783639908,0.025792813124902517,0.10566619783639908,0.03396932780742645,45,44,0
1782790656141020819,15,m12,-0.0017141626449301839,-0.016369047492246974,-0.11186079680919647,0.016369047492246974,0.11186079680919647,-0.8536797761917114,40,39,0
1782790656141020819,15,m13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790656141020819,15,m14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790656141020819,15,m15,0.0,0.0,-0.0625,0.0,0.0625,0.05679324269294739,52,51,0
1782790656141020819,15,m16,-0.0015339808305725455,-0.01464843790762991,-0.0625,0.01464843790762991,0.0625,0.0024447820615023375,50,49,0
1782790656141020819,15,m17,-0.003067961661145091,-0.02929687581525982,0.0625,0.02929687581525982,0.0625,-0.38529282808303833,48,47,0
1782790656141020819,15,m18,-0.01840776950120926,-0.17578125044482118,-0.0625,0.17578125044482118,0.0625,1.440827488899231,47,46,0
1782790656141020819,15,m19,-0.0076699042692780495,-0.07324219064983399,-0.0625,0.07324219064983399,0.0625,-0.016813868656754494,47,45,0
1782790656141020819,15,m20,-0.006872234400361776,-0.06562500449422465,0.0,0.06562500449422465,0.0,0.10663467645645142,46,38,0
1782790656141020819,15,m21,-0.001963495509698987,-0.01875000096644006,0.01953125,0.01875000096644006,0.01953125,0.1359950751066208,48,39,0
1782790656141020819,15,m22,-0.02454369328916073,-0.23437500652207857,0.0625,0.23437500652207857,0.0625,0.1218675896525383,54,53,0
1782790656141020819,15,m23,-0.013805828057229519,-0.13183594672709137,-0.0625,0.13183594672709137,0.0625,-0.07107844203710556,55,53,0
1782790656141020819,15,m24,0.0015339808305725455,0.01464843790762991,0.0625,0.01464843790762991,0.0625,0.6375607848167419,50,49,0
1782790656141020819,15,m25,-0.006135923322290182,-0.05859375163051964,0.0,0.05859375163051964,0.0,1.3098998069763184,47,46,0
1782790656141020819,15,m26,-0.0015339808305725455,-0.01464843790762991,-0.0625,0.01464843790762991,0.0625,0.001342233270406723,51,50,0
1782790656141020819,15,m27,0.0,0.0,0.01953125,0.0,0.01953125,0.2379511147737503,49,40,0
1782790656141020819,15,m28,-0.0009817477548494935,-0.00937500048322003,0.01953125,0.00937500048322003,0.01953125,0.002968252869322896,51,42,0
1782790656191741166,16,m00,-0.0034283252898603678,-0.03273809498449395,-0.1677911877632141,0.03273809498449395,0.1677911877632141,0.0016338112764060497,40,39,0
1782790656191741166,16,m01,0.010908308438956738,0.10416667252986009,-0.17578125,0.10416667252986009,0.17578125,-0.020734306424856186,40,39,0
1782790656191741166,16,m02,0.008570813573896885,0.08184524079628817,0.11186079680919647,0.08184524079628817,0.11186079680919647,0.06910218298435211,40,39,0
1782790656191741166,16,m03,0.0,0.0,-0.17578125,0.0,0.17578125,0.6319063305854797,40,39,0
1782790656191741166,16,m04,0.004649404436349869,0.04439854190870815,0.0028966567479074,0.04439854190870815,0.0028966567479074,-0.544802188873291,43,41,0
1782790656191741166,16,m05,-0.009030954912304878,-0.08623926690800134,-0.10467002540826797,0.08623926690800134,0.10467002540826797,0.014854052104055882,46,44,0
1782790656191741166,16,m06,0.02571243979036808,0.24553571349538905,0.11186079680919647,0.24553571349538905,0.11186079680919647,0.048666149377822876,39,38,0
1782790656191741166,16,m07,0.014180801808834076,0.13541668229294604,-0.17578125,0.13541668229294604,0.17578125,-0.037931933999061584,41,41,0
1782790656191741166,16,m08,-0.04285406693816185,-0.40922619508796537,0.11186079680919647,0.40922619508796537,0.11186079680919647,0.12111630290746689,42,41,0
1782790656191741166,16,m09,0.015271632000803947,0.14583334332049921,0.263671875,0.14583334332049921,0.263671875,0.6378888487815857,39,39,0
1782790656191741166,16,m10,-0.0023352690041065216,-0.022300176327170435,0.10355253517627716,0.022300176327170435,0.10355253517627716,-0.5799989700317383,43,41,0
1782790656191741166,16,m11,0.004572766367346048,0.043666702258049604,-0.051947981119155884,0.043666702258049604,0.051947981119155884,0.03396229445934296,45,44,0
1782790656191741166,16,m12,-0.008570813573896885,-0.08184524079628817,-0.11186079680919647,0.08184524079628817,0.11186079680919647,-0.8536797761917114,40,39,0
1782790656191741166,16,m13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790656191741166,16,m14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790656191741166,16,m15,-0.012271846644580364,-0.11718750326103929,0.0,0.11718750326103929,0.0,0.05681721121072769,52,51,0
1782790656191741166,16,m16,-0.010737866163253784,-0.10253906868846269,-0.0625,0.10253906868846269,0.0625,0.0024208135437220335,51,49,0
1782790656191741166,16,m17,0.0,0.0,0.0625,0.0,0.0625,-0.3852808475494385,48,47,0
1782790656191741166,16,m18,-0.006135923322290182,-0.05859375163051964,-0.0625,0.05859375163051964,0.0625,1.4408154487609863,47,46,0
1782790656191741166,16,m19,0.004601942375302315,0.043945312611205295,-0.0625,0.043945312611205295,0.0625,-0.01678990013897419,47,45,0
1782790656191741166,16,m20,0.001963495509698987,0.01875000096644006,0.0,0.01875000096644006,0.0,0.10664235055446625,46,38,0
1782790656191741166,16,m21,0.0009817477548494935,0.00937500048322003,0.01953125,0.00937500048322003,0.01953125,0.13600274920463562,48,39,0
1782790656191741166,16,m22,-0.0015339808305725455,-0.01464843790762991,0.0625,0.01464843790762991,0.0625,0.12185560166835785,54,53,0
1782790656191741166,16,m23,-0.00920388475060463,-0.08789062522241059,-0.0625,0.08789062522241059,0.0625,-0.07106645405292511,55,53,0
1782790656191741166,16,m24,0.0,0.0,0.0625,0.0,0.0625,0.6376087069511414,50,49,0
1782790656191741166,16,m25,0.0,0.0,0.0625,0.0,0.0625,1.3099117279052734,47,46,0
1782790656191741166,16,m26,0.0076699042692780495,0.07324219064983399,-0.0625,0.07324219064983399,0.0625,0.0013542174128815532,51,50,0
1782790656191741166,16,m27,0.0029452431481331587,0.028125000337975655,0.01953125,0.028125000337975655,0.01953125,0.2379511147737503,50,40,0
1782790656191741166,16,m28,0.0029452431481331587,0.028125000337975655,0.01953125,0.028125000337975655,0.01953125,0.0029759227763861418,51,42,0
1782790656242195721,17,m00,0.0051424880512058735,0.049107143588425356,-0.1677911877632141,0.049107143588425356,0.1677911877632141,0.0016605950659140944,40,39,0
1782790656242195721,17,m01,0.0010908308904618025,0.010416667697659782,-0.263671875,0.010416667697659782,0.263671875,-0.0207513514906168,40,39,0
1782790656242195721,17,m02,0.013713301159441471,0.1309523799379758,0.11186079680919647,0.1309523799379758,0.11186079680919647,0.06910218298435211,40,39,0
1782790656242195721,17,m03,-0.002181661780923605,-0.020833335395319563,-0.263671875,0.020833335395319563,0.263671875,0.6319148540496826,40,39,0
1782790656242195721,17,m04,-0.0009298808290623128,-0.008879707825899412,0.0028966567479074,0.008879707825899412,0.0028966567479074,-0.5448059439659119,43,41,0
1782790656242195721,17,m05,0.001806190935894847,0.017247852936926492,-0.10467002540826797,0.017247852936926492,0.10467002540826797,0.014846795238554478,46,44,0
1782790656242195721,17,m06,-0.015427465550601482,-0.1473214441054893,0.1677911877632141,0.1473214441054893,0.1677911877632141,0.048639364540576935,39,38,0
1782790656242195721,17,m07,0.005454154219478369,0.052083336264930044,-0.17578125,0.052083336264930044,0.17578125,-0.037931933999061584,41,41,0
1782790656242195721,17,m08,0.0017141626449301839,0.016369047492246974,0.11186079680919647,0.016369047492246974,0.11186079680919647,0.12111630290746689,42,41,0
1782790656242195721,17,m09,-0.014180801808834076,-0.13541668229294604,0.17578125,0.13541668229294604,0.17578125,0.6378718018531799,39,39,0
1782790656242195721,17,m10,-0.00045166249037720263,-0.0043130590771636446,-0.00163485377561301,0.0043130590771636446,0.00163485377561301,-0.5799989700317383,43,41,0
1782790656242195721,17,m11,-0.0009003390441648662,-0.008597604560248244,-0.10566619783639908,0.008597604560248244,0.10566619783639908,0.03396229445934296,45,44,0
1782790656242195721,17,m12,-0.0017141626449301839,-0.016369047492246974,-0.11186079680919647,0.016369047492246974,0.11186079680919647,-0.8536530137062073,40,39,0
1782790656242195721,17,m13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790656242195721,17,m14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790656242195721,17,m15,0.00920388475060463,0.08789062522241059,-0.0625,0.08789062522241059,0.0625,0.05680522695183754,52,51,0
1782790656242195721,17,m16,0.006135923322290182,0.05859375163051964,-0.0625,0.05859375163051964,0.0625,0.0024327978026121855,50,49,0
1782790656242195721,17,m17,0.012271846644580364,0.11718750326103929,0.0625,0.11718750326103929,0.0625,-0.3852688670158386,48,47,0
1782790656242195721,17,m18,0.0015339808305725455,0.01464843790762991,-0.0625,0.01464843790762991,0.0625,1.440839409828186,47,46,0
1782790656242195721,17,m19,-0.013805828057229519,-0.13183594672709137,-0.0625,0.13183594672709137,0.0625,-0.016801884397864342,47,45,0
1782790656242195721,17,m20,-0.007853982038795948,-0.07500000386576024,-0.01953125,0.07500000386576024,0.01953125,0.10663467645645142,46,38,0
1782790656242195721,17,m21,-0.004908738657832146,-0.046875001304415714,0.01953125,0.046875001304415714,0.01953125,0.1359950751066208,48,39,0
1782790656242195721,17,m22,-0.0076699042692780495,-0.07324219064983399,0.0,0.07324219064983399,0.0,0.12187957018613815,54,53,0
1782790656242195721,17,m23,-0.0076699042692780495,-0.07324219064983399,-0.0625,0.07324219064983399,0.0625,-0.07109042257070541,55,53,0
1782790656242195721,17,m24,-0.00920388475060463,-0.08789062522241059,0.0625,0.08789062522241059,0.0625,0.6375488042831421,50,49,0
1782790656242195721,17,m25,-0.006135923322290182,-0.05859375163051964,0.0625,0.05859375163051964,0.0625,1.3098998069763184,47,46,0
1782790656242195721,17,m26,-0.003067961661145091,-0.02929687581525982,-0.0625,0.02929687581525982,0.0625,0.0013662016717717052,51,50,0
1782790656242195721,17,m27,-0.006872234400361776,-0.06562500449422465,0.01953125,0.06562500449422465,0.01953125,0.2379511147737503,50,40,0
1782790656242195721,17,m28,-0.006872234400361776,-0.06562500449422465,0.0,0.06562500449422465,0.0,0.002968252869322896,51,42,0
1782790656292817500,18,m00,-0.01714162714779377,-0.16369048159257635,-0.1677911877632141,0.16369048159257635,0.1677911877632141,0.0016605950659140944,40,39,0
1782790656292817500,18,m01,0.002181661780923605,0.020833335395319563,-0.263671875,0.020833335395319563,0.263671875,-0.020742828026413918,40,39,0
1782790656292817500,18,m02,0.0068566505797207355,0.0654761899689879,0.1677911877632141,0.0654761899689879,0.1677911877632141,0.06910218298435211,40,39,0
1782790656292817500,18,m03,-0.00872664712369442,-0.08333334158127825,-0.17578125,0.08333334158127825,0.17578125,0.6319063305854797,40,39,0
1782790656292817500,18,m04,-0.0028326655738055706,-0.0270499636918438,0.10300769656896591,0.0270499636918438,0.10300769656896591,-0.5448096990585327,43,41,0
1782790656292817500,18,m05,-7.839168392820284e-05,-0.0007485854396682583,-0.0531298890709877,0.0007485854396682583,0.0531298890709877,0.0148395374417305,46,44,0
1782790656292817500,18,m06,0.0,0.0,0.11186079680919647,0.0,0.11186079680919647,0.048666149377822876,39,38,0
1782790656292817500,18,m07,0.01308997068554163,0.12500001237191738,-0.17578125,0.12500001237191738,0.17578125,-0.03791489079594612,41,41,0
1782790656292817500,18,m08,0.027426602318882942,0.2619047598759516,0.1677911877632141,0.2619047598759516,0.1677911877632141,0.1211564764380455,42,41,0
1782790656292817500,18,m09,0.023998279124498367,0.22916668490177747,0.263671875,0.22916668490177747,0.263671875,0.6378973722457886,39,39,0
1782790656292817500,18,m10,-0.003736430313438177,-0.035680281234125144,-0.00163485377561301,0.035680281234125144,0.00163485377561301,-0.5799988508224487,43,41,0
1782790656292817500,18,m11,0.007316426374018192,0.06986672539157446,-0.10566619783639908,0.06986672539157446,0.10566619783639908,0.03394811972975731,45,44,0
1782790656292817500,18,m12,-0.015427465550601482,-0.1473214441054893,-0.11186079680919647,0.1473214441054893,0.11186079680919647,-0.853666365146637,40,39,0
1782790656292817500,18,m13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790656292817500,18,m14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790656292817500,18,m15,-0.0015339808305725455,-0.01464843790762991,-0.0625,0.01464843790762991,0.0625,0.05680522695183754,52,51,0
1782790656292817500,18,m16,-0.0015339808305725455,-0.01464843790762991,-0.0625,0.01464843790762991,0.0625,0.0024208135437220335,51,49,0
1782790656292817500,18,m17,-0.003067961661145091,-0.02929687581525982,0.0625,0.02929687581525982,0.0625,-0.38529282808303833,48,47,0
1782790656292817500,18,m18,-0.00920388475060463,-0.08789062522241059,-0.0625,0.08789062522241059,0.0625,1.440827488899231,47,46,0
1782790656292817500,18,m19,0.0,0.0,-0.0625,0.0,0.0625,-0.01678990013897419,47,45,0
1782790656292817500,18,m20,-0.004908738657832146,-0.046875001304415714,-0.01953125,0.046875001304415714,0.01953125,0.10663467645645142,46,38,0
1782790656292817500,18,m21,0.0,0.0,0.01953125,0.0,0.01953125,0.1359950751066208,48,39,0
1782790656292817500,18,m22,0.006135923322290182,0.05859375163051964,0.0625,0.05859375163051964,0.0625,0.1218915581703186,54,53,0
1782790656292817500,18,m23,0.015339808538556099,0.14648438129966798,-0.0625,0.14648438129966798,0.0625,-0.07107844203710556,55,53,0
1782790656292817500,18,m24,-0.016873789951205254,-0.16113282476572008,0.0625,0.16113282476572008,0.0625,0.6375607848167419,50,49,0
1782790656292817500,18,m25,-0.003067961661145091,-0.02929687581525982,0.0625,0.02929687581525982,0.0625,1.3098998069763184,47,46,0
1782790656292817500,18,m26,-0.00920388475060463,-0.08789062522241059,0.0,0.08789062522241059,0.0,0.001342233270406723,51,50,0
1782790656292817500,18,m27,0.0,0.0,0.01953125,0.0,0.01953125,0.23794344067573547,50,40,0
1782790656292817500,18,m28,-0.006872234400361776,-0.06562500449422465,0.0,0.06562500449422465,0.0,0.0029835926834493876,51,42,0
1782790656343708778,19,m00,0.0068566505797207355,0.0654761899689879,-0.1677911877632141,0.0654761899689879,0.1677911877632141,0.0016605950659140944,40,39,0
1782790656343708778,19,m01,0.002181661780923605,0.020833335395319563,-0.17578125,0.020833335395319563,0.17578125,-0.0207513514906168,40,39,0
1782790656343708778,19,m02,-0.020569952204823494,-0.19642857435370142,0.11186079680919647,0.19642857435370142,0.11186079680919647,0.06907539814710617,40,39,0
1782790656343708778,19,m03,-0.0010908308904618025,-0.010416667697659782,-0.17578125,0.010416667697659782,0.17578125,0.6319063305854797,40,39,0
1782790656343708778,19,m04,0.0037195233162492514,0.03551883130359765,-0.10011103749275208,0.03551883130359765,0.10011103749275208,-0.5448058247566223,43,41,0
1782790656343708778,19,m05,-0.007224763743579388,-0.06899141174770597,-0.05154014006257057,0.06899141174770597,0.05154014006257057,0.014861105009913445,46,44,0
1782790656343708778,19,m06,-0.0034283252898603678,-0.03273809498449395,0.11186079680919647,0.03273809498449395,0.11186079680919647,0.048652756959199905,39,38,0
1782790656343708778,19,m07,0.006544985342770815,0.06250000618595869,-0.17578125,0.06250000618595869,0.17578125,-0.037923414260149,41,41,0
1782790656343708778,19,m08,0.02571243979036808,0.24553571349538905,0.11186079680919647,0.24553571349538905,0.11186079680919647,0.12112969905138016,42,41,0
1782790656343708778,19,m09,-0.002181661780923605,-0.020833335395319563,0.263671875,0.020833335395319563,0.263671875,0.6378888487815857,39,39,0
1782790656343708778,19,m10,-0.005948568694293499,-0.05680464672111073,-0.00163485377561301,0.05680464672111073,0.00163485377561301,-0.58000248670578,43,41,0
1782790656343708778,19,m11,-0.0026299457531422377,-0.02511413200056748,-0.10566619783639908,0.02511413200056748,0.10566619783639908,0.03395526483654976,45,44,0
1782790656343708778,19,m12,0.0034283252898603678,0.03273809498449395,-0.11186079680919647,0.03273809498449395,0.11186079680919647,-0.8536530137062073,40,39,0
1782790656343708778,19,m13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790656343708778,19,m14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790656343708778,19,m15,0.0,0.0,-0.0625,0.0,0.0625,0.05681721121072769,52,51,0
1782790656343708778,19,m16,0.0,0.0,-0.0625,0.0,0.0625,0.0024208135437220335,51,49,0
1782790656343708778,19,m17,0.006135923322290182,0.05859375163051964,0.0625,0.05859375163051964,0.0625,-0.3852688670158386,48,47,0
1782790656343708778,19,m18,0.0,0.0,-0.0625,0.0,0.0625,1.440839409828186,47,46,0
1782790656343708778,19,m19,-0.02454369328916073,-0.23437500652207857,-0.0625,0.23437500652207857,0.0625,-0.016801884397864342,47,45,0
1782790656343708778,19,m20,-0.0009817477548494935,-0.00937500048322003,0.0,0.00937500048322003,0.0,0.10664235055446625,46,38,0
1782790656343708778,19,m21,0.0009817477548494935,0.00937500048322003,0.01953125,0.00937500048322003,0.01953125,0.1359950751066208,48,39,0
1782790656343708778,19,m22,0.0,0.0,0.0625,0.0,0.0625,0.12190353870391846,54,53,0
1782790656343708778,19,m23,-0.013805828057229519,-0.13183594672709137,-0.0625,0.13183594672709137,0.0625,-0.07109042257070541,55,53,0
1782790656343708778,19,m24,0.006135923322290182,0.05859375163051964,0.0625,0.05859375163051964,0.0625,0.6375607848167419,50,49,0
1782790656343708778,19,m25,0.00920388475060463,0.08789062522241059,0.0625,0.08789062522241059,0.0625,1.3098998069763184,47,46,0
1782790656343708778,19,m26,0.0015339808305725455,0.01464843790762991,-0.0625,0.01464843790762991,0.0625,0.0013662016717717052,51,50,0
1782790656343708778,19,m27,0.011780972592532635,0.11250000135190262,0.01953125,0.11250000135190262,0.01953125,0.2379511147737503,50,40,0
1782790656343708778,19,m28,0.0009817477548494935,0.00937500048322003,0.01953125,0.00937500048322003,0.01953125,0.0029759227763861418,51,42,0
1782790656394679004,20,m00,-0.0068566505797207355,-0.0654761899689879,-0.1677911877632141,0.0654761899689879,0.1677911877632141,0.0016472031129524112,40,39,0
1782790656394679004,20,m01,0.00436332356184721,0.041666670790639126,-0.263671875,0.041666670790639126,0.263671875,-0.0207513514906168,40,39,0
1782790656394679004,20,m02,0.0068566505797207355,0.0654761899689879,0.11186079680919647,0.0654761899689879,0.11186079680919647,0.06907539814710617,40,39,0
1782790656394679004,20,m03,-0.00872664712369442,-0.08333334158127825,-0.17578125,0.08333334158127825,0.17578125,0.6319148540496826,40,39,0
1782790656394679004,20,m04,0.002847006544470787,0.027186909874050105,0.0028966567479074,0.027186909874050105,0.0028966567479074,-0.5448059439659119,43,41,0
1782790656394679004,20,m05,0.0019107131520286202,0.018245966578563064,-0.10467002540826797,0.018245966578563064,0.10467002540826797,0.014846795238554478,46,44,0
1782790656394679004,20,m06,-0.0017141626449301839,-0.016369047492246974,0.1677911877632141,0.016369047492246974,0.1677911877632141,0.048652756959199905,39,38,0
1782790656394679004,20,m07,-0.01308997068554163,-0.12500001237191738,-0.17578125,0.12500001237191738,0.17578125,-0.037931933999061584,41,41,0
1782790656394679004,20,m08,0.02571243979036808,0.24553571349538905,0.1677911877632141,0.24553571349538905,0.1677911877632141,0.12114308774471283,42,41,0
1782790656394679004,20,m09,0.002181661780923605,0.020833335395319563,0.17578125,0.020833335395319563,0.17578125,0.6378973722457886,39,39,0
1782790656394679004,20,m10,-0.0021505728363990784,-0.020536457843524276,-0.00163485377561301,0.020536457843524276,0.00163485377561301,-0.5799916982650757,43,41,0
1782790656394679004,20,m11,-0.017205940559506416,-0.16430462943544666,-0.10566619783639908,0.16430462943544666,0.10566619783639908,0.033948007971048355,45,44,0
1782790656394679004,20,m12,-0.0017141626449301839,-0.016369047492246974,-0.11186079680919647,0.016369047492246974,0.11186079680919647,-0.8536530137062073,40,39,0
1782790656394679004,20,m13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790656394679004,20,m14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790656394679004,20,m15,-0.0015339808305725455,-0.01464843790762991,-0.0625,0.01464843790762991,0.0625,0.05679324269294739,52,51,0
1782790656394679004,20,m16,-0.013805828057229519,-0.13183594672709137,-0.0625,0.13183594672709137,0.0625,0.0023968450259417295,51,49,0
1782790656394679004,20,m17,-0.0015339808305725455,-0.01464843790762991,0.0625,0.01464843790762991,0.0625,-0.38529282808303833,48,47,0
1782790656394679004,20,m18,0.006135923322290182,0.05859375163051964,-0.0625,0.05859375163051964,0.0625,1.4408514499664307,47,46,0
1782790656394679004,20,m19,0.019941750913858414,0.19042969391087328,-0.0625,0.19042969391087328,0.0625,-0.01678990013897419,47,45,0
1782790656394679004,20,m20,-0.026507189497351646,-0.25312501415862526,-0.01953125,0.25312501415862526,0.01953125,0.10662700980901718,46,38,0
1782790656394679004,20,m21,-0.013744468800723553,-0.1312500089884493,0.01953125,0.1312500089884493,0.01953125,0.13598740100860596,48,39,0
1782790656394679004,20,m22,-0.006135923322290182,-0.05859375163051964,0.0625,0.05859375163051964,0.0625,0.12185560166835785,54,53,0
1782790656394679004,20,m23,0.0076699042692780495,0.07324219064983399,-0.0625,0.07324219064983399,0.0625,-0.07107844203710556,55,53,0
1782790656394679004,20,m24,0.004601942375302315,0.043945312611205295,0.0625,0.043945312611205295,0.0625,0.6376087069511414,50,49,0
1782790656394679004,20,m25,0.0,0.0,0.0625,0.0,0.0625,1.3098998069763184,47,46,0
1782790656394679004,20,m26,-0.015339808538556099,-0.14648438129966798,-0.0625,0.14648438129966798,0.0625,0.0013542174128815532,51,50,0
1782790656394679004,20,m27,-0.007853982038795948,-0.07500000386576024,0.01953125,0.07500000386576024,0.01953125,0.23794344067573547,50,40,0
1782790656394679004,20,m28,0.003926991019397974,0.03750000193288012,0.0,0.03750000193288012,0.0,0.0029759227763861418,51,42,0
1782790656445209376,21,m00,-0.022284114733338356,-0.21279762073426398,-0.11186079680919647,0.21279762073426398,0.11186079680919647,0.0016605950659140944,40,39,0
1782790656445209376,21,m01,0.0032724926713854074,0.031250003092979345,-0.263671875,0.031250003092979345,0.263671875,-0.02075987309217453,40,39,0
1782790656445209376,21,m02,0.013713301159441471,0.1309523799379758,0.1677911877632141,0.1309523799379758,0.1677911877632141,0.06912896782159805,40,39,0
1782790656445209376,21,m03,0.011999139562249184,0.11458334245088873,-0.263671875,0.11458334245088873,0.263671875,0.6319148540496826,40,39,0
1782790656445209376,21,m04,-0.0004792814434040338,-0.004576800650998227,-0.10011103749275208,0.004576800650998227,0.10011103749275208,-0.5448169708251953,43,41,0
1782790656445209376,21,m05,-0.0009292260510846972,-0.008873455156793497,-0.05154014006257057,0.008873455156793497,0.05154014006257057,0.0148536441847682,46,44,0
1782790656445209376,21,m06,0.0068566505797207355,0.0654761899689879,0.1677911877632141,0.0654761899689879,0.1677911877632141,0.048666149377822876,39,38,0
1782790656445209376,21,m07,0.009817477315664291,0.09375000260883143,-0.17578125,0.09375000260883143,0.17578125,-0.03791489079594612,41,41,0
1782790656445209376,21,m08,0.0,0.0,0.11186079680919647,0.0,0.11186079680919647,0.12112969905138016,42,41,0
1782790656445209376,21,m09,0.010908308438956738,0.10416667252986009,0.263671875,0.10416667252986009,0.263671875,0.6378973722457886,39,39,0
1782790656445209376,21,m10,0.0032693766988813877,0.031220247747386156,-0.00163485377561301,0.031220247747386156,0.00163485377561301,-0.5799881219863892,43,41,0
1782790656445209376,21,m11,-0.00640187319368124,-0.06113338582931209,-0.10566619783639908,0.06113338582931209,0.10566619783639908,0.03395504131913185,45,44,0
1782790656445209376,21,m12,-0.022284114733338356,-0.21279762073426398,-0.11186079680919647,0.21279762073426398,0.11186079680919647,-0.853666365146637,40,39,0
1782790656445209376,21,m13,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782790656445209376,21,m14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
